Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method Main: CodeLength=764, MaxStack=0, MaxLocals=0
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600000D  JumpCS.TestMath.Tests.DecimalMathTests.Division_MixedSigns()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600000E  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_PositiveNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600000F  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_NegativeNumbers()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000010  JumpCS.TestMath.Tests.DecimalMathTests.UnaryMinus()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000011  JumpCS.TestMath.Tests.DecimalMathTests.UnaryPlus()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000012  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_LessThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000013  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_GreaterThan()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000014  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_Equal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000015  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_NotEqual()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000016  JumpCS.TestMath.Tests.DecimalMathTests.Abs()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000017  JumpCS.TestMath.Tests.DecimalMathTests.Round_ToNearestEven()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000018  JumpCS.TestMath.Tests.DecimalMathTests.Round_AwayFromZero()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000019  JumpCS.TestMath.Tests.DecimalMathTests.Truncate()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600001A  JumpCS.TestMath.Tests.DecimalMathTests.Floor()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600001B  JumpCS.TestMath.Tests.DecimalMathTests.Ceiling()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600001C  JumpCS.TestMath.Tests.DecimalMathTests.DivideByZeroThrows()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600001D  JumpCS.TestMath.Tests.DecimalMathTests.ChainedOperations()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600001E  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_CompoundInterest()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600001F  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_PercentageIncrease()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000020  JumpCS.TestMath.Tests.DecimalMathTests.ConversionFromFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000021  JumpCS.TestMath.Tests.DecimalMathTests.ConversionToFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600006E  JumpCS.TestMath.Tests.TypeConversionTests.IntToFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
Marking ClassMetadata as needed (status=1): Method IntToFloat is needed
  Token 0600006F  JumpCS.TestMath.Tests.TypeConversionTests.IntToDouble()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000070  JumpCS.TestMath.Tests.TypeConversionTests.IntToDecimal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000071  JumpCS.TestMath.Tests.TypeConversionTests.FloatToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000072  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDouble()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000073  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDecimal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000074  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000075  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000076  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToDecimal()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000077  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000078  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToFloat()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000079  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToDouble()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600007A  JumpCS.TestMath.Tests.TypeConversionTests.ByteToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600007B  JumpCS.TestMath.Tests.TypeConversionTests.IntToByte_WithOverflow()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600007C  JumpCS.TestMath.Tests.TypeConversionTests.ShortToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600007D  JumpCS.TestMath.Tests.TypeConversionTests.LongToInt()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600007E  JumpCS.TestMath.Tests.TypeConversionTests.IntToLong()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 0600007F  JumpCS.TestMath.Tests.TypeConversionTests.NegativeIntToUnsigned()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000080  JumpCS.TestMath.Tests.TypeConversionTests.ChainedConversions()V
Marking MethodMetadata as needed (status=1): Called from JumpCS.TestMath.Program.Main
  Token 06000054  JumpCS.TestMath.Tests.IntegerMathTests.Addition_PositiveNumbers()V
  Token 06000055  JumpCS.TestMath.Tests.IntegerMathTests.Addition_NegativeNumbers()V
  Token 06000056  JumpCS.TestMath.Tests.IntegerMathTests.Addition_MixedSigns()V
  Token 06000057  JumpCS.TestMath.Tests.IntegerMathTests.Addition_Overflow()V
  Token 06000058  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_PositiveNumbers()V
  Token 06000059  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeResult()V
  Token 0600005A  JumpCS.TestMath.Tests.IntegerMathTests.Subtraction_NegativeNumbers()V
  Token 0600005B  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_PositiveNumbers()V
  Token 0600005C  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_ByZero()V
  Token 0600005D  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_NegativeNumbers()V
  Token 0600005E  JumpCS.TestMath.Tests.IntegerMathTests.Multiplication_MixedSigns()V
  Token 0600005F  JumpCS.TestMath.Tests.IntegerMathTests.Division_PositiveNumbers()V
  Token 06000060  JumpCS.TestMath.Tests.IntegerMathTests.Division_WithRemainder()V
  Token 06000061  JumpCS.TestMath.Tests.IntegerMathTests.Division_NegativeNumbers()V
  Token 06000062  JumpCS.TestMath.Tests.IntegerMathTests.Division_MixedSigns()V
  Token 06000063  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_PositiveNumbers()V
  Token 06000064  JumpCS.TestMath.Tests.IntegerMathTests.Remainder_NegativeNumbers()V
  Token 06000065  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseAnd()V
  Token 06000066  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseOr()V
  Token 06000067  JumpCS.TestMath.Tests.IntegerMathTests.BitwiseXor()V
  Token 06000068  JumpCS.TestMath.Tests.IntegerMathTests.LeftShift()V
  Token 06000069  JumpCS.TestMath.Tests.IntegerMathTests.RightShift()V
  Token 0600006A  JumpCS.TestMath.Tests.IntegerMathTests.UnaryMinus()V
  Token 0600006B  JumpCS.TestMath.Tests.IntegerMathTests.ChainedOperations()V
  Token 0600006C  JumpCS.TestMath.Tests.IntegerMathTests.DivideByZeroThrows()V
  Token 0600006D  JumpCS.TestMath.Tests.IntegerMathTests.ModuloByZeroThrows()V
  Token 0600003D  JumpCS.TestMath.Tests.FloatMathTests.Addition_PositiveNumbers()V
  Token 0600003E  JumpCS.TestMath.Tests.FloatMathTests.Addition_NegativeNumbers()V
  Token 0600003F  JumpCS.TestMath.Tests.FloatMathTests.Addition_MixedSigns()V
  Token 06000040  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_PositiveNumbers()V
  Token 06000041  JumpCS.TestMath.Tests.FloatMathTests.Subtraction_NegativeResult()V
  Token 06000042  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_PositiveNumbers()V
  Token 06000043  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_ByZero()V
  Token 06000044  JumpCS.TestMath.Tests.FloatMathTests.Multiplication_NegativeNumbers()V
  Token 06000045  JumpCS.TestMath.Tests.FloatMathTests.Division_PositiveNumbers()V
  Token 06000046  JumpCS.TestMath.Tests.FloatMathTests.Division_NegativeNumbers()V
  Token 06000047  JumpCS.TestMath.Tests.FloatMathTests.Division_MixedSigns()V
  Token 06000048  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroPositive()V
  Token 06000049  JumpCS.TestMath.Tests.FloatMathTests.Division_ByZeroNegative()V
  Token 0600004A  JumpCS.TestMath.Tests.FloatMathTests.Remainder_PositiveNumbers()V
  Token 0600004B  JumpCS.TestMath.Tests.FloatMathTests.UnaryMinus()V
  Token 0600004C  JumpCS.TestMath.Tests.FloatMathTests.Comparison_LessThan()V
  Token 0600004D  JumpCS.TestMath.Tests.FloatMathTests.Comparison_GreaterThan()V
  Token 0600004E  JumpCS.TestMath.Tests.FloatMathTests.Comparison_Equal()V
  Token 0600004F  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_NaN()V
  Token 06000050  JumpCS.TestMath.Tests.FloatMathTests.SpecialValue_Infinity()V
  Token 06000051  JumpCS.TestMath.Tests.FloatMathTests.Sqrt()V
  Token 06000052  JumpCS.TestMath.Tests.FloatMathTests.Abs()V
  Token 06000053  JumpCS.TestMath.Tests.FloatMathTests.ChainedOperations()V
  Token 06000022  JumpCS.TestMath.Tests.DoubleMathTests.Addition_PositiveNumbers()V
  Token 06000023  JumpCS.TestMath.Tests.DoubleMathTests.Addition_NegativeNumbers()V
  Token 06000024  JumpCS.TestMath.Tests.DoubleMathTests.Addition_MixedSigns()V
  Token 06000025  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_PositiveNumbers()V
  Token 06000026  JumpCS.TestMath.Tests.DoubleMathTests.Subtraction_NegativeResult()V
  Token 06000027  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_PositiveNumbers()V
  Token 06000028  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_ByZero()V
  Token 06000029  JumpCS.TestMath.Tests.DoubleMathTests.Multiplication_NegativeNumbers()V
  Token 0600002A  JumpCS.TestMath.Tests.DoubleMathTests.Division_PositiveNumbers()V
  Token 0600002B  JumpCS.TestMath.Tests.DoubleMathTests.Division_NegativeNumbers()V
  Token 0600002C  JumpCS.TestMath.Tests.DoubleMathTests.Division_MixedSigns()V
  Token 0600002D  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroPositive()V
  Token 0600002E  JumpCS.TestMath.Tests.DoubleMathTests.Division_ByZeroNegative()V
  Token 0600002F  JumpCS.TestMath.Tests.DoubleMathTests.Remainder_PositiveNumbers()V
  Token 06000030  JumpCS.TestMath.Tests.DoubleMathTests.UnaryMinus()V
  Token 06000031  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_LessThan()V
  Token 06000032  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_GreaterThan()V
  Token 06000033  JumpCS.TestMath.Tests.DoubleMathTests.Comparison_Equal()V
  Token 06000034  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_NaN()V
  Token 06000035  JumpCS.TestMath.Tests.DoubleMathTests.SpecialValue_Infinity()V
  Token 06000036  JumpCS.TestMath.Tests.DoubleMathTests.Sqrt()V
  Token 06000037  JumpCS.TestMath.Tests.DoubleMathTests.Abs()V
  Token 06000038  JumpCS.TestMath.Tests.DoubleMathTests.Pow()V
  Token 06000039  JumpCS.TestMath.Tests.DoubleMathTests.Log()V
  Token 0600003A  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Sin()V
  Token 0600003B  JumpCS.TestMath.Tests.DoubleMathTests.Trigonometric_Cos()V
  Token 0600003C  JumpCS.TestMath.Tests.DoubleMathTests.ChainedOperations()V
  Token 06000002  JumpCS.TestMath.Tests.DecimalMathTests.Addition_PositiveNumbers()V
  Token 06000003  JumpCS.TestMath.Tests.DecimalMathTests.Addition_NegativeNumbers()V
  Token 06000004  JumpCS.TestMath.Tests.DecimalMathTests.Addition_MixedSigns()V
  Token 06000005  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_PositiveNumbers()V
  Token 06000006  JumpCS.TestMath.Tests.DecimalMathTests.Subtraction_NegativeResult()V
  Token 06000007  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_PositiveNumbers()V
  Token 06000008  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_ByZero()V
  Token 06000009  JumpCS.TestMath.Tests.DecimalMathTests.Multiplication_NegativeNumbers()V
  Token 0600000A  JumpCS.TestMath.Tests.DecimalMathTests.Division_PositiveNumbers()V
  Token 0600000B  JumpCS.TestMath.Tests.DecimalMathTests.Division_WithPrecision()V
  Token 0600000C  JumpCS.TestMath.Tests.DecimalMathTests.Division_NegativeNumbers()V
  Token 0600000D  JumpCS.TestMath.Tests.DecimalMathTests.Division_MixedSigns()V
  Token 0600000E  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_PositiveNumbers()V
  Token 0600000F  JumpCS.TestMath.Tests.DecimalMathTests.Remainder_NegativeNumbers()V
  Token 06000010  JumpCS.TestMath.Tests.DecimalMathTests.UnaryMinus()V
  Token 06000011  JumpCS.TestMath.Tests.DecimalMathTests.UnaryPlus()V
  Token 06000012  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_LessThan()V
  Token 06000013  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_GreaterThan()V
  Token 06000014  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_Equal()V
  Token 06000015  JumpCS.TestMath.Tests.DecimalMathTests.Comparison_NotEqual()V
  Token 06000016  JumpCS.TestMath.Tests.DecimalMathTests.Abs()V
  Token 06000017  JumpCS.TestMath.Tests.DecimalMathTests.Round_ToNearestEven()V
  Token 06000018  JumpCS.TestMath.Tests.DecimalMathTests.Round_AwayFromZero()V
  Token 06000019  JumpCS.TestMath.Tests.DecimalMathTests.Truncate()V
  Token 0600001A  JumpCS.TestMath.Tests.DecimalMathTests.Floor()V
  Token 0600001B  JumpCS.TestMath.Tests.DecimalMathTests.Ceiling()V
  Token 0600001C  JumpCS.TestMath.Tests.DecimalMathTests.DivideByZeroThrows()V
  Token 0600001D  JumpCS.TestMath.Tests.DecimalMathTests.ChainedOperations()V
  Token 0600001E  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_CompoundInterest()V
  Token 0600001F  JumpCS.TestMath.Tests.DecimalMathTests.FinancialCalculation_PercentageIncrease()V
  Token 06000020  JumpCS.TestMath.Tests.DecimalMathTests.ConversionFromFloat()V
  Token 06000021  JumpCS.TestMath.Tests.DecimalMathTests.ConversionToFloat()V
  Token 0600006E  JumpCS.TestMath.Tests.TypeConversionTests.IntToFloat()V
  Token 0600006F  JumpCS.TestMath.Tests.TypeConversionTests.IntToDouble()V
  Token 06000070  JumpCS.TestMath.Tests.TypeConversionTests.IntToDecimal()V
  Token 06000071  JumpCS.TestMath.Tests.TypeConversionTests.FloatToInt()V
  Token 06000072  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDouble()V
  Token 06000073  JumpCS.TestMath.Tests.TypeConversionTests.FloatToDecimal()V
  Token 06000074  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToInt()V
  Token 06000075  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToFloat()V
  Token 06000076  JumpCS.TestMath.Tests.TypeConversionTests.DoubleToDecimal()V
  Token 06000077  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToInt()V
  Token 06000078  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToFloat()V
  Token 06000079  JumpCS.TestMath.Tests.TypeConversionTests.DecimalToDouble()V
  Token 0600007A  JumpCS.TestMath.Tests.TypeConversionTests.ByteToInt()V
  Token 0600007B  JumpCS.TestMath.Tests.TypeConversionTests.IntToByte_WithOverflow()V
  Token 0600007C  JumpCS.TestMath.Tests.TypeConversionTests.ShortToInt()V
  Token 0600007D  JumpCS.TestMath.Tests.TypeConversionTests.LongToInt()V
  Token 0600007E  JumpCS.TestMath.Tests.TypeConversionTests.IntToLong()V
  Token 0600007F  JumpCS.TestMath.Tests.TypeConversionTests.NegativeIntToUnsigned()V
  Token 06000080  JumpCS.TestMath.Tests.TypeConversionTests.ChainedConversions()V
  Method Equals: CodeLength=138, MaxStack=3, MaxLocals=4
  Method CanCompareBitsOrUseFastGetHashCode: CodeLength=29, MaxStack=1, MaxLocals=1
  Method CanCompareBitsOrUseFastGetHashCodeHelper: CodeLength=10, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=275, MaxStack=5, MaxLocals=9
  Method GetHashCodeStrategy: CodeLength=55, MaxStack=5, MaxLocals=6
  Method ToString: CodeLength=12, MaxStack=8, MaxLocals=0
  Method <CanCompareBitsOrUseFastGetHashCodeHelper>g____PInvoke|2_0: No body (abstract/P/Invoke/interface)
  Method <GetHashCodeStrategy>g____PInvoke|5_0: No body (abstract/P/Invoke/interface)
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Method ToString: No body (abstract/P/Invoke/interface)
  Method TryFormat: No body (abstract/P/Invoke/interface)
  Method CompareTo: No body (abstract/P/Invoke/interface)
  Method GetTypeCode: No body (abstract/P/Invoke/interface)
  Method ToBoolean: No body (abstract/P/Invoke/interface)
  Method ToChar: No body (abstract/P/Invoke/interface)
  Method ToSByte: No body (abstract/P/Invoke/interface)
  Method ToByte: No body (abstract/P/Invoke/interface)
  Method ToInt16: No body (abstract/P/Invoke/interface)
  Method ToUInt16: No body (abstract/P/Invoke/interface)
  Method ToInt32: No body (abstract/P/Invoke/interface)
  Method ToUInt32: No body (abstract/P/Invoke/interface)
  Method ToInt64: No body (abstract/P/Invoke/interface)
  Method ToUInt64: No body (abstract/P/Invoke/interface)
  Method ToSingle: No body (abstract/P/Invoke/interface)
  Method ToDouble: No body (abstract/P/Invoke/interface)
  Method ToDecimal: No body (abstract/P/Invoke/interface)
  Method ToDateTime: No body (abstract/P/Invoke/interface)
  Method ToString: No body (abstract/P/Invoke/interface)
  Method ToType: No body (abstract/P/Invoke/interface)
  Method CompareTo: No body (abstract/P/Invoke/interface)
  Method Equals: No body (abstract/P/Invoke/interface)
  Method GetObjectData: No body (abstract/P/Invoke/interface)
  Method OnDeserialization: No body (abstract/P/Invoke/interface)
